	_id	topicCategory
0	pmid32868984	Behavioral Research
1	pmid33354087	Behavioral Research
2	pmid33686325	Behavioral Research
3	pmid33502220	Behavioral Research
4	pmid33402145	Behavioral Research
5	pmid32613133	Behavioral Research
6	pmid33198540	Behavioral Research
7	pmid33522068	Behavioral Research
8	pmid32380344	Behavioral Research
9	pmid32965660	Behavioral Research
10	pmid32796800	Behavioral Research
11	pmid33744775	Behavioral Research
12	pmid33585294	Behavioral Research
13	pmid32324841	Behavioral Research
14	pmid32811330	Behavioral Research
15	pmid33244282	Behavioral Research
16	pmid33240124	Behavioral Research
17	pmid32452950	Behavioral Research
18	pmid33738333	Behavioral Research
19	pmid32609145	Behavioral Research
20	pmid32563109	Behavioral Research
21	pmid32799399	Behavioral Research
22	pmid33274422	Behavioral Research
23	pmid33776062	Behavioral Research
24	pmid33623568	Behavioral Research
25	pmid32503924	Behavioral Research
26	pmid33215113	Behavioral Research
27	pmid32983403	Behavioral Research
28	pmid32780560	Behavioral Research
29	pmid32380881	Behavioral Research
30	pmid33424651	Behavioral Research
31	pmid32876262	Behavioral Research
32	pmid33569650	Behavioral Research
33	pmid33769947	Behavioral Research
34	pmid33767644	Behavioral Research
35	pmid32379592	Behavioral Research
36	pmid33328012	Behavioral Research
37	pmid32525372	Behavioral Research
38	pmid32868681	Behavioral Research
39	pmid32871659	Behavioral Research
40	pmid33408671	Behavioral Research
41	pmid33490860	Behavioral Research
42	pmid32400874	Behavioral Research
43	pmid33722315	Behavioral Research
44	pmid33674193	Behavioral Research
45	pmid33814248	Behavioral Research
46	pmid32434627	Behavioral Research
47	pmid33368066	Behavioral Research
48	pmid33275514	Behavioral Research
49	pmid33764227	Behavioral Research
50	pmid32699916	Behavioral Research
51	pmid33804346	Behavioral Research
52	pmid33681818	Behavioral Research
53	pmid32879123	Behavioral Research
54	pmid33688480	Behavioral Research
55	pmid33821057	Behavioral Research
56	pmid33828510	Behavioral Research
57	pmid33316014	Behavioral Research
58	pmid32584060	Behavioral Research
59	pmid33362601	Behavioral Research
60	pmid33728156	Behavioral Research
61	pmid33304873	Behavioral Research
62	pmid32478612	Behavioral Research
