	topicCategory	set size	classifier	runtime	auc	report	matrix	i
0	Antibody Detection	7596	Random Forest	0 days 00:01:48.946407000	0.9675732869690504	"           in category  not in category  accuracy    macro avg  weighted avg
precision     0.906170         0.909704  0.907895     0.907937      0.907909
recall        0.913212         0.902406  0.907895     0.907809      0.907895
f1-score      0.909677         0.906040  0.907895     0.907859      0.907888
support     772.000000       748.000000  0.907895  1520.000000   1520.000000"	"[[705  67]
 [ 73 675]]"	0
1	Antibody Detection	7596	Random Forest	0 days 00:01:47.870129000	0.9696143118573523	"           in category  not in category  accuracy    macro avg  weighted avg
precision     0.896334         0.925926  0.910526     0.911130      0.911071
recall        0.929227         0.891678  0.910526     0.910452      0.910526
f1-score      0.912484         0.908479  0.910526     0.910482      0.910489
support     763.000000       757.000000  0.910526  1520.000000   1520.000000"	"[[709  54]
 [ 82 675]]"	1
2	Antibody Detection	7596	Random Forest	0 days 00:01:49.627981000	0.972543092403687	"           in category  not in category  accuracy    macro avg  weighted avg
precision     0.905612         0.929348  0.917105     0.917480      0.917449
recall        0.931759         0.902375  0.917105     0.917067      0.917105
f1-score      0.918499         0.915663  0.917105     0.917081      0.917085
support     762.000000       758.000000  0.917105  1520.000000   1520.000000"	"[[710  52]
 [ 74 684]]"	2
3	Antibody Detection	7596	Random Forest	0 days 00:01:49.177962000	0.973476957603653	"           in category  not in category  accuracy    macro avg  weighted avg
precision     0.916991         0.914553  0.915789     0.915772      0.915789
recall        0.916991         0.914553  0.915789     0.915772      0.915789
f1-score      0.916991         0.914553  0.915789     0.915772      0.915789
support     771.000000       749.000000  0.915789  1520.000000   1520.000000"	"[[707  64]
 [ 64 685]]"	3
4	Antibody Detection	7596	Random Forest	0 days 00:01:48.598675000	0.9705674293769148	"           in category  not in category  accuracy    macro avg  weighted avg
precision     0.882429         0.935657  0.908553     0.909043      0.910058
recall        0.934337         0.884664  0.908553     0.909500      0.908553
f1-score      0.907641         0.909446  0.908553     0.908544      0.908578
support     731.000000       789.000000  0.908553  1520.000000   1520.000000"	"[[683  48]
 [ 91 698]]"	4
5	Antibody Detection	7596	MultinomialNB	0 days 00:00:00.110660000	0.9523669335845502	"           in category  not in category  accuracy    macro avg  weighted avg
precision     0.836616         0.923896  0.874342     0.880256      0.879567
recall        0.935233         0.811497  0.874342     0.873365      0.874342
f1-score      0.883180         0.864057  0.874342     0.873619      0.873770
support     772.000000       748.000000  0.874342  1520.000000   1520.000000"	"[[722  50]
 [141 607]]"	0
6	Antibody Detection	7596	MultinomialNB	0 days 00:00:00.104461000	0.9492287795343071	"           in category  not in category  accuracy    macro avg  weighted avg
precision     0.812142         0.916538  0.856579     0.864340      0.864134
recall        0.929227         0.783355  0.856579     0.856291      0.856579
f1-score      0.866748         0.844729  0.856579     0.855739      0.855782
support     763.000000       757.000000  0.856579  1520.000000   1520.000000"	"[[709  54]
 [164 593]]"	1
7	Antibody Detection	7596	MultinomialNB	0 days 00:00:00.092194000	0.9555381269953394	"           in category  not in category  accuracy    macro avg  weighted avg
precision     0.829466         0.928571  0.872368     0.879019      0.878888
recall        0.938320         0.806069  0.872368     0.872194      0.872368
f1-score      0.880542         0.862994  0.872368     0.871768      0.871791
support     762.000000       758.000000  0.872368  1520.000000   1520.000000"	"[[715  47]
 [147 611]]"	2
8	Antibody Detection	7596	MultinomialNB	0 days 00:00:00.091451000	0.9531619331612058	"           in category  not in category  accuracy    macro avg  weighted avg
precision     0.831214         0.920611  0.869737     0.875912      0.875265
recall        0.932555         0.805073  0.869737     0.868814      0.869737
f1-score      0.878973         0.858974  0.869737     0.868974      0.869118
support     771.000000       749.000000  0.869737  1520.000000   1520.000000"	"[[719  52]
 [146 603]]"	3
9	Antibody Detection	7596	MultinomialNB	0 days 00:00:00.101059000	0.9572004944872988	"           in category  not in category  accuracy    macro avg  weighted avg
precision     0.808806         0.949772  0.869737     0.879289      0.881979
recall        0.954856         0.790875  0.869737     0.872865      0.869737
f1-score      0.875784         0.863071  0.869737     0.869427      0.869185
support     731.000000       789.000000  0.869737  1520.000000   1520.000000"	"[[698  33]
 [165 624]]"	4
10	Antibody Detection	7596	Logistic Regression	0 days 00:00:00.475785000	0.9653514726663157	"           in category  not in category  accuracy    macro avg  weighted avg
precision     0.923717         0.867334  0.894079     0.895526      0.895971
recall        0.862694         0.926471  0.894079     0.894582      0.894079
f1-score      0.892163         0.895928  0.894079     0.894046      0.894016
support     772.000000       748.000000  0.894079  1520.000000   1520.000000"	"[[666 106]
 [ 55 693]]"	0
11	Antibody Detection	7596	Logistic Regression	0 days 00:00:01.019097000	0.9643398183143437	"           in category  not in category  accuracy    macro avg  weighted avg
precision     0.917942         0.871411  0.893421     0.894676      0.894768
recall        0.865007         0.922061  0.893421     0.893534      0.893421
f1-score      0.890688         0.896021  0.893421     0.893354      0.893344
support     763.000000       757.000000  0.893421  1520.000000   1520.000000"	"[[660 103]
 [ 59 698]]"	1
12	Antibody Detection	7596	Logistic Regression	0 days 00:00:00.979179000	0.9671240798066467	"           in category  not in category  accuracy    macro avg  weighted avg
precision     0.926450         0.868389  0.895395     0.897419      0.897496
recall        0.859580         0.931398  0.895395     0.895489      0.895395
f1-score      0.891763         0.898791  0.895395     0.895277      0.895268
support     762.000000       758.000000  0.895395  1520.000000   1520.000000"	"[[655 107]
 [ 52 706]]"	2
13	Antibody Detection	7596	Logistic Regression	0 days 00:00:00.534700000	0.968876790324843	"           in category  not in category  accuracy    macro avg  weighted avg
precision     0.938028         0.870370  0.901974     0.904199      0.904689
recall        0.863813         0.941255  0.901974     0.902534      0.901974
f1-score      0.899392         0.904426  0.901974     0.901909      0.901873
support     771.000000       749.000000  0.901974  1520.000000   1520.000000"	"[[666 105]
 [ 44 705]]"	3
14	Antibody Detection	7596	Logistic Regression	0 days 00:00:00.757708000	0.9656112865165519	"           in category  not in category  accuracy    macro avg  weighted avg
precision     0.913352         0.892157  0.901974     0.902755      0.902350
recall        0.879617         0.922687  0.901974     0.901152      0.901974
f1-score      0.896167         0.907165  0.901974     0.901666      0.901876
support     731.000000       789.000000  0.901974  1520.000000   1520.000000"	"[[643  88]
 [ 61 728]]"	4
